"Time"	"Function"	"Ncol"	"Nrow"	"Type"
725956	"colSums"	100	100	"data.frame"
1129632	"loop"	100	100	"data.frame"
720265	"colSums"	100	100	"data.frame"
1080233	"loop"	100	100	"data.frame"
1111746	"loop"	100	100	"data.frame"
1118932	"apply"	100	100	"data.frame"
1089907	"apply"	100	100	"data.frame"
1117455	"loop"	100	100	"data.frame"
717545	"colSums"	100	100	"data.frame"
990134	"apply"	100	100	"data.frame"
710689	"colSums"	100	100	"data.frame"
978307	"apply"	100	100	"data.frame"
715203	"colSums"	100	100	"data.frame"
993168	"apply"	100	100	"data.frame"
1105951	"loop"	100	100	"data.frame"
1022083	"apply"	100	100	"data.frame"
1133022	"loop"	100	100	"data.frame"
768584	"colSums"	100	100	"data.frame"
727711	"colSums"	100	100	"data.frame"
1087961	"loop"	100	100	"data.frame"
1056732	"loop"	100	100	"data.frame"
1113039	"loop"	100	100	"data.frame"
725110	"colSums"	100	100	"data.frame"
1085326	"loop"	100	100	"data.frame"
988468	"apply"	100	100	"data.frame"
988420	"apply"	100	100	"data.frame"
1055283	"apply"	100	100	"data.frame"
1093423	"loop"	100	100	"data.frame"
713496	"colSums"	100	100	"data.frame"
1070375	"loop"	100	100	"data.frame"
1070309	"loop"	100	100	"data.frame"
722005	"colSums"	100	100	"data.frame"
706096	"colSums"	100	100	"data.frame"
1132738	"loop"	100	100	"data.frame"
1183189	"loop"	100	100	"data.frame"
760671	"colSums"	100	100	"data.frame"
1131878	"loop"	100	100	"data.frame"
1061209	"apply"	100	100	"data.frame"
738853	"colSums"	100	100	"data.frame"
1003347	"apply"	100	100	"data.frame"
1106654	"loop"	100	100	"data.frame"
1103434	"loop"	100	100	"data.frame"
1103819	"loop"	100	100	"data.frame"
1084096	"loop"	100	100	"data.frame"
1010404	"apply"	100	100	"data.frame"
1090370	"loop"	100	100	"data.frame"
748955	"colSums"	100	100	"data.frame"
1127087	"loop"	100	100	"data.frame"
744475	"colSums"	100	100	"data.frame"
1095461	"loop"	100	100	"data.frame"
783493	"colSums"	100	100	"data.frame"
1034290	"apply"	100	100	"data.frame"
742443	"colSums"	100	100	"data.frame"
1010310	"apply"	100	100	"data.frame"
1005124	"apply"	100	100	"data.frame"
724118	"colSums"	100	100	"data.frame"
996611	"apply"	100	100	"data.frame"
739657	"colSums"	100	100	"data.frame"
990219	"apply"	100	100	"data.frame"
1010224	"apply"	100	100	"data.frame"
1108112	"loop"	100	100	"data.frame"
992305	"apply"	100	100	"data.frame"
720247	"colSums"	100	100	"data.frame"
1044422	"apply"	100	100	"data.frame"
997510	"apply"	100	100	"data.frame"
732373	"colSums"	100	100	"data.frame"
1040756	"apply"	100	100	"data.frame"
6229661	"loop"	100	100	"data.frame"
999457	"colSums"	100	100	"data.frame"
1036563	"apply"	100	100	"data.frame"
1092028	"loop"	100	100	"data.frame"
722080	"colSums"	100	100	"data.frame"
1089712	"loop"	100	100	"data.frame"
1110739	"loop"	100	100	"data.frame"
1059965	"apply"	100	100	"data.frame"
1047046	"apply"	100	100	"data.frame"
998876	"apply"	100	100	"data.frame"
1000706	"apply"	100	100	"data.frame"
766104	"colSums"	100	100	"data.frame"
709254	"colSums"	100	100	"data.frame"
704142	"colSums"	100	100	"data.frame"
995531	"apply"	100	100	"data.frame"
990477	"apply"	100	100	"data.frame"
1036184	"apply"	100	100	"data.frame"
1100666	"loop"	100	100	"data.frame"
716326	"colSums"	100	100	"data.frame"
719212	"colSums"	100	100	"data.frame"
1163107	"loop"	100	100	"data.frame"
806025	"colSums"	100	100	"data.frame"
735185	"colSums"	100	100	"data.frame"
991417	"apply"	100	100	"data.frame"
1018938	"apply"	100	100	"data.frame"
981714	"apply"	100	100	"data.frame"
982500	"apply"	100	100	"data.frame"
1093803	"loop"	100	100	"data.frame"
1032840	"apply"	100	100	"data.frame"
1119804	"loop"	100	100	"data.frame"
1078172	"loop"	100	100	"data.frame"
993974	"apply"	100	100	"data.frame"
1130678	"loop"	100	100	"data.frame"
720993	"colSums"	100	100	"data.frame"
708632	"colSums"	100	100	"data.frame"
1088135	"loop"	100	100	"data.frame"
711555	"colSums"	100	100	"data.frame"
725379	"colSums"	100	100	"data.frame"
1100193	"loop"	100	100	"data.frame"
1080293	"loop"	100	100	"data.frame"
985756	"apply"	100	100	"data.frame"
1007873	"apply"	100	100	"data.frame"
985172	"apply"	100	100	"data.frame"
981828	"apply"	100	100	"data.frame"
976920	"apply"	100	100	"data.frame"
1004276	"apply"	100	100	"data.frame"
723482	"colSums"	100	100	"data.frame"
707912	"colSums"	100	100	"data.frame"
707622	"colSums"	100	100	"data.frame"
975638	"apply"	100	100	"data.frame"
1165251	"loop"	100	100	"data.frame"
1077571	"loop"	100	100	"data.frame"
723175	"colSums"	100	100	"data.frame"
990430	"apply"	100	100	"data.frame"
1176290	"loop"	100	100	"data.frame"
990920	"apply"	100	100	"data.frame"
1035230	"apply"	100	100	"data.frame"
1047365	"apply"	100	100	"data.frame"
1129590	"loop"	100	100	"data.frame"
755326	"colSums"	100	100	"data.frame"
1010900	"apply"	100	100	"data.frame"
1034077	"apply"	100	100	"data.frame"
1106171	"loop"	100	100	"data.frame"
1086578	"loop"	100	100	"data.frame"
988514	"apply"	100	100	"data.frame"
1030662	"apply"	100	100	"data.frame"
1220249	"loop"	100	100	"data.frame"
1088136	"apply"	100	100	"data.frame"
719731	"colSums"	100	100	"data.frame"
1091815	"loop"	100	100	"data.frame"
990799	"apply"	100	100	"data.frame"
719272	"colSums"	100	100	"data.frame"
969040	"apply"	100	100	"data.frame"
1097218	"loop"	100	100	"data.frame"
1072474	"loop"	100	100	"data.frame"
1122445	"loop"	100	100	"data.frame"
1022269	"apply"	100	100	"data.frame"
726896	"colSums"	100	100	"data.frame"
978783	"apply"	100	100	"data.frame"
708783	"colSums"	100	100	"data.frame"
712636	"colSums"	100	100	"data.frame"
1079606	"loop"	100	100	"data.frame"
989375	"apply"	100	100	"data.frame"
1008840	"apply"	100	100	"data.frame"
714346	"colSums"	100	100	"data.frame"
722645	"colSums"	100	100	"data.frame"
988893	"apply"	100	100	"data.frame"
725163	"colSums"	100	100	"data.frame"
717780	"colSums"	100	100	"data.frame"
991729	"apply"	100	100	"data.frame"
982555	"apply"	100	100	"data.frame"
978283	"apply"	100	100	"data.frame"
984763	"apply"	100	100	"data.frame"
712847	"colSums"	100	100	"data.frame"
703017	"colSums"	100	100	"data.frame"
967156	"apply"	100	100	"data.frame"
722157	"colSums"	100	100	"data.frame"
1226035	"loop"	100	100	"data.frame"
1170023	"loop"	100	100	"data.frame"
1003101	"apply"	100	100	"data.frame"
802456	"colSums"	100	100	"data.frame"
723436	"colSums"	100	100	"data.frame"
999927	"apply"	100	100	"data.frame"
982919	"apply"	100	100	"data.frame"
757598	"colSums"	100	100	"data.frame"
982911	"apply"	100	100	"data.frame"
986301	"apply"	100	100	"data.frame"
984986	"apply"	100	100	"data.frame"
727893	"colSums"	100	100	"data.frame"
994705	"apply"	100	100	"data.frame"
1107468	"loop"	100	100	"data.frame"
1018486	"apply"	100	100	"data.frame"
980125	"apply"	100	100	"data.frame"
1129543	"loop"	100	100	"data.frame"
725901	"colSums"	100	100	"data.frame"
993910	"apply"	100	100	"data.frame"
1109892	"loop"	100	100	"data.frame"
1029255	"apply"	100	100	"data.frame"
991067	"apply"	100	100	"data.frame"
722612	"colSums"	100	100	"data.frame"
977451	"apply"	100	100	"data.frame"
1147501	"loop"	100	100	"data.frame"
1204285	"loop"	100	100	"data.frame"
994105	"apply"	100	100	"data.frame"
992853	"apply"	100	100	"data.frame"
989972	"apply"	100	100	"data.frame"
1002691	"apply"	100	100	"data.frame"
973711	"apply"	100	100	"data.frame"
722075	"colSums"	100	100	"data.frame"
6466010	"colSums"	100	100	"data.frame"
813973	"colSums"	100	100	"data.frame"
750832	"colSums"	100	100	"data.frame"
1044510	"apply"	100	100	"data.frame"
1023973	"apply"	100	100	"data.frame"
718938	"colSums"	100	100	"data.frame"
1109754	"loop"	100	100	"data.frame"
1124874	"loop"	100	100	"data.frame"
1086962	"loop"	100	100	"data.frame"
1011706	"apply"	100	100	"data.frame"
718669	"colSums"	100	100	"data.frame"
1018658	"apply"	100	100	"data.frame"
1123610	"loop"	100	100	"data.frame"
1006993	"apply"	100	100	"data.frame"
717132	"colSums"	100	100	"data.frame"
724301	"colSums"	100	100	"data.frame"
1101676	"loop"	100	100	"data.frame"
1013521	"apply"	100	100	"data.frame"
1100890	"loop"	100	100	"data.frame"
1128435	"loop"	100	100	"data.frame"
738006	"colSums"	100	100	"data.frame"
706927	"colSums"	100	100	"data.frame"
709318	"colSums"	100	100	"data.frame"
1108108	"loop"	100	100	"data.frame"
751975	"colSums"	100	100	"data.frame"
715849	"colSums"	100	100	"data.frame"
704944	"colSums"	100	100	"data.frame"
712871	"colSums"	100	100	"data.frame"
1001136	"apply"	100	100	"data.frame"
757533	"colSums"	100	100	"data.frame"
1132358	"loop"	100	100	"data.frame"
711009	"colSums"	100	100	"data.frame"
1080921	"loop"	100	100	"data.frame"
747750	"colSums"	100	100	"data.frame"
1104302	"loop"	100	100	"data.frame"
713204	"colSums"	100	100	"data.frame"
993231	"apply"	100	100	"data.frame"
979896	"apply"	100	100	"data.frame"
1026851	"apply"	100	100	"data.frame"
975109	"apply"	100	100	"data.frame"
1038102	"apply"	100	100	"data.frame"
985833	"apply"	100	100	"data.frame"
727123	"colSums"	100	100	"data.frame"
711373	"colSums"	100	100	"data.frame"
1131700	"loop"	100	100	"data.frame"
1069579	"loop"	100	100	"data.frame"
1080920	"loop"	100	100	"data.frame"
1080130	"loop"	100	100	"data.frame"
1084498	"loop"	100	100	"data.frame"
1065786	"loop"	100	100	"data.frame"
1034816	"apply"	100	100	"data.frame"
1109092	"loop"	100	100	"data.frame"
723869	"colSums"	100	100	"data.frame"
985103	"apply"	100	100	"data.frame"
726252	"colSums"	100	100	"data.frame"
709990	"colSums"	100	100	"data.frame"
744355	"colSums"	100	100	"data.frame"
1084522	"loop"	100	100	"data.frame"
718175	"colSums"	100	100	"data.frame"
725753	"colSums"	100	100	"data.frame"
703158	"colSums"	100	100	"data.frame"
995902	"apply"	100	100	"data.frame"
1109948	"loop"	100	100	"data.frame"
724418	"colSums"	100	100	"data.frame"
998192	"apply"	100	100	"data.frame"
726838	"colSums"	100	100	"data.frame"
1088745	"loop"	100	100	"data.frame"
713672	"colSums"	100	100	"data.frame"
1195167	"loop"	100	100	"data.frame"
794557	"colSums"	100	100	"data.frame"
1055794	"apply"	100	100	"data.frame"
719275	"colSums"	100	100	"data.frame"
1103302	"loop"	100	100	"data.frame"
1093355	"loop"	100	100	"data.frame"
994097	"apply"	100	100	"data.frame"
1094351	"loop"	100	100	"data.frame"
756279	"colSums"	100	100	"data.frame"
1205434	"loop"	100	100	"data.frame"
763455	"colSums"	100	100	"data.frame"
1137743	"loop"	100	100	"data.frame"
1121288	"loop"	100	100	"data.frame"
1086455	"apply"	100	100	"data.frame"
1107986	"loop"	100	100	"data.frame"
986911	"apply"	100	100	"data.frame"
770739	"colSums"	100	100	"data.frame"
711993	"colSums"	100	100	"data.frame"
1099154	"loop"	100	100	"data.frame"
991789	"apply"	100	100	"data.frame"
1124184	"loop"	100	100	"data.frame"
722809	"colSums"	100	100	"data.frame"
744082	"colSums"	100	100	"data.frame"
1622666	"loop"	100	100	"data.frame"
814942	"colSums"	100	100	"data.frame"
1019783	"apply"	100	100	"data.frame"
1080821	"loop"	100	100	"data.frame"
833716	"colSums"	100	100	"data.frame"
1153678	"loop"	100	100	"data.frame"
1188857	"loop"	100	100	"data.frame"
1065534	"apply"	100	100	"data.frame"
1015327	"apply"	100	100	"data.frame"
882605	"colSums"	100	100	"data.frame"
1110004	"loop"	100	100	"data.frame"
1010044	"apply"	100	100	"data.frame"
1113870	"loop"	100	100	"data.frame"
1138937	"loop"	100	100	"data.frame"
733394	"colSums"	100	100	"data.frame"
1092304	"loop"	100	100	"data.frame"
761762	"colSums"	100	100	"data.frame"
1102553	"loop"	100	100	"data.frame"
1018316	"apply"	100	100	"data.frame"
1111962	"loop"	100	100	"data.frame"
758906	"colSums"	100	100	"data.frame"
750290	"colSums"	100	100	"data.frame"
1024195	"apply"	100	100	"data.frame"
729985	"colSums"	100	100	"data.frame"
1114457	"loop"	100	100	"data.frame"
862817	"colSums"	100	100	"data.frame"
833721	"colSums"	100	100	"data.frame"
1158189	"apply"	100	100	"data.frame"
1063789	"apply"	100	100	"data.frame"
1183069	"loop"	100	100	"data.frame"
1024322	"apply"	100	100	"data.frame"
738964	"colSums"	100	100	"data.frame"
1084606	"loop"	100	100	"data.frame"
1055032	"apply"	100	100	"data.frame"
1051793	"apply"	100	100	"data.frame"
1095263	"loop"	100	100	"data.frame"
1022874	"apply"	100	100	"data.frame"
1132791	"loop"	100	100	"data.frame"
5995398	"colSums"	100	100	"data.frame"
1143276	"loop"	100	100	"data.frame"
1069115	"apply"	100	100	"data.frame"
1037225	"apply"	100	100	"data.frame"
1086584	"loop"	100	100	"data.frame"
728206	"colSums"	100	100	"data.frame"
1086974	"loop"	100	100	"data.frame"
999057	"apply"	100	100	"data.frame"
994782	"apply"	100	100	"data.frame"
1119650	"loop"	100	100	"data.frame"
1087454	"loop"	100	100	"data.frame"
727173	"colSums"	100	100	"data.frame"
711016	"colSums"	100	100	"data.frame"
1083425	"loop"	100	100	"data.frame"
1086720	"loop"	100	100	"data.frame"
721752	"colSums"	100	100	"data.frame"
1101161	"loop"	100	100	"data.frame"
714890	"colSums"	100	100	"data.frame"
707706	"colSums"	100	100	"data.frame"
1055913	"apply"	100	100	"data.frame"
1147490	"loop"	100	100	"data.frame"
1111605	"apply"	100	100	"data.frame"
838340	"colSums"	100	100	"data.frame"
796137	"colSums"	100	100	"data.frame"
1116558	"loop"	100	100	"data.frame"
1076450	"loop"	100	100	"data.frame"
1016563	"apply"	100	100	"data.frame"
1018480	"apply"	100	100	"data.frame"
1109909	"loop"	100	100	"data.frame"
998660	"apply"	100	100	"data.frame"
988636	"apply"	100	100	"data.frame"
986708	"apply"	100	100	"data.frame"
994718	"apply"	100	100	"data.frame"
979031	"apply"	100	100	"data.frame"
1113162	"loop"	100	100	"data.frame"
724306	"colSums"	100	100	"data.frame"
702521	"colSums"	100	100	"data.frame"
985031	"apply"	100	100	"data.frame"
707782	"colSums"	100	100	"data.frame"
1088616	"loop"	100	100	"data.frame"
992499	"apply"	100	100	"data.frame"
715763	"colSums"	100	100	"data.frame"
975817	"apply"	100	100	"data.frame"
1102114	"loop"	100	100	"data.frame"
988470	"apply"	100	100	"data.frame"
1013153	"apply"	100	100	"data.frame"
720593	"colSums"	100	100	"data.frame"
980643	"apply"	100	100	"data.frame"
1114090	"loop"	100	100	"data.frame"
1071691	"loop"	100	100	"data.frame"
1180116	"loop"	100	100	"data.frame"
739961	"colSums"	100	100	"data.frame"
749696	"colSums"	100	100	"data.frame"
1083554	"loop"	100	100	"data.frame"
1092400	"loop"	100	100	"data.frame"
722037	"colSums"	100	100	"data.frame"
1038227	"apply"	100	100	"data.frame"
991302	"apply"	100	100	"data.frame"
1096743	"loop"	100	100	"data.frame"
720138	"colSums"	100	100	"data.frame"
1160201	"loop"	100	100	"data.frame"
713904	"colSums"	100	100	"data.frame"
757447	"colSums"	100	100	"data.frame"
999341	"apply"	100	100	"data.frame"
1000599	"apply"	100	100	"data.frame"
1137281	"loop"	100	100	"data.frame"
1210938	"loop"	100	100	"data.frame"
1142921	"loop"	100	100	"data.frame"
1088532	"loop"	100	100	"data.frame"
1006926	"apply"	100	100	"data.frame"
990071	"apply"	100	100	"data.frame"
718965	"colSums"	100	100	"data.frame"
728874	"colSums"	100	100	"data.frame"
986780	"apply"	100	100	"data.frame"
724619	"colSums"	100	100	"data.frame"
987087	"apply"	100	100	"data.frame"
1067005	"apply"	100	100	"data.frame"
1006994	"apply"	100	100	"data.frame"
1101590	"loop"	100	100	"data.frame"
1108829	"apply"	100	100	"data.frame"
777291	"colSums"	100	100	"data.frame"
1142523	"loop"	100	100	"data.frame"
722537	"colSums"	100	100	"data.frame"
1074068	"loop"	100	100	"data.frame"
1074619	"loop"	100	100	"data.frame"
1123323	"loop"	100	100	"data.frame"
1012183	"apply"	100	100	"data.frame"
997248	"apply"	100	100	"data.frame"
1131309	"loop"	100	100	"data.frame"
990266	"apply"	100	100	"data.frame"
984323	"apply"	100	100	"data.frame"
1034966	"apply"	100	100	"data.frame"
1026146	"apply"	100	100	"data.frame"
768420	"colSums"	100	100	"data.frame"
1170967	"loop"	100	100	"data.frame"
1161571	"loop"	100	100	"data.frame"
1164518	"loop"	100	100	"data.frame"
1195885	"loop"	100	100	"data.frame"
1046305	"apply"	100	100	"data.frame"
1070697	"apply"	100	100	"data.frame"
796681	"colSums"	100	100	"data.frame"
722556	"colSums"	100	100	"data.frame"
987598	"apply"	100	100	"data.frame"
724153	"colSums"	100	100	"data.frame"
996614	"apply"	100	100	"data.frame"
730324	"colSums"	100	100	"data.frame"
993272	"apply"	100	100	"data.frame"
1093784	"loop"	100	100	"data.frame"
1079382	"loop"	100	100	"data.frame"
1094003	"loop"	100	100	"data.frame"
728502	"colSums"	100	100	"data.frame"
713724	"colSums"	100	100	"data.frame"
710049	"colSums"	100	100	"data.frame"
733047	"colSums"	100	100	"data.frame"
740720	"colSums"	100	100	"data.frame"
1015651	"apply"	100	100	"data.frame"
1092497	"loop"	100	100	"data.frame"
998677	"apply"	100	100	"data.frame"
739669	"colSums"	100	100	"data.frame"
721826	"colSums"	100	100	"data.frame"
996219	"apply"	100	100	"data.frame"
715694	"colSums"	100	100	"data.frame"
1094142	"loop"	100	100	"data.frame"
716159	"colSums"	100	100	"data.frame"
1026925	"apply"	100	100	"data.frame"
1000051	"apply"	100	100	"data.frame"
729638	"colSums"	100	100	"data.frame"
726111	"colSums"	100	100	"data.frame"
717709	"colSums"	100	100	"data.frame"
6572189	"apply"	100	100	"data.frame"
744704	"colSums"	100	100	"data.frame"
1090271	"loop"	100	100	"data.frame"
1033625	"apply"	100	100	"data.frame"
714340	"colSums"	100	100	"data.frame"
1096524	"loop"	100	100	"data.frame"
711684	"colSums"	100	100	"data.frame"
704433	"colSums"	100	100	"data.frame"
1083556	"loop"	100	100	"data.frame"
703235	"colSums"	100	100	"data.frame"
1002825	"apply"	100	100	"data.frame"
999974	"apply"	100	100	"data.frame"
709672	"colSums"	100	100	"data.frame"
1126023	"loop"	100	100	"data.frame"
1010234	"apply"	100	100	"data.frame"
1087779	"loop"	100	100	"data.frame"
719502	"colSums"	100	100	"data.frame"
1100715	"loop"	100	100	"data.frame"
1019217	"apply"	100	100	"data.frame"
714223	"colSums"	100	100	"data.frame"
990478	"apply"	100	100	"data.frame"
1029941	"apply"	100	100	"data.frame"
716619	"colSums"	100	100	"data.frame"
727609	"colSums"	100	100	"data.frame"
1094576	"loop"	100	100	"data.frame"
1110249	"loop"	100	100	"data.frame"
1005797	"apply"	100	100	"data.frame"
1105170	"loop"	100	100	"data.frame"
982314	"apply"	100	100	"data.frame"
997649	"apply"	100	100	"data.frame"
998981	"apply"	100	100	"data.frame"
989228	"apply"	100	100	"data.frame"
715053	"colSums"	100	100	"data.frame"
972941	"apply"	100	100	"data.frame"
1115453	"loop"	100	100	"data.frame"
1092579	"loop"	100	100	"data.frame"
1105340	"loop"	100	100	"data.frame"
721068	"colSums"	100	100	"data.frame"
1088814	"loop"	100	100	"data.frame"
998893	"apply"	100	100	"data.frame"
983968	"apply"	100	100	"data.frame"
1088812	"loop"	100	100	"data.frame"
717040	"colSums"	100	100	"data.frame"
723341	"colSums"	100	100	"data.frame"
1108797	"loop"	100	100	"data.frame"
1166738	"loop"	100	100	"data.frame"
720141	"colSums"	100	100	"data.frame"
1120051	"loop"	100	100	"data.frame"
717329	"colSums"	100	100	"data.frame"
1082967	"loop"	100	100	"data.frame"
714301	"colSums"	100	100	"data.frame"
1091673	"loop"	100	100	"data.frame"
1017791	"apply"	100	100	"data.frame"
1086739	"loop"	100	100	"data.frame"
993639	"apply"	100	100	"data.frame"
1089464	"loop"	100	100	"data.frame"
1086592	"loop"	100	100	"data.frame"
725267	"colSums"	100	100	"data.frame"
716075	"colSums"	100	100	"data.frame"
707284	"colSums"	100	100	"data.frame"
719170	"colSums"	100	100	"data.frame"
999428	"apply"	100	100	"data.frame"
996456	"apply"	100	100	"data.frame"
979492	"apply"	100	100	"data.frame"
1130516	"loop"	100	100	"data.frame"
1233453	"loop"	100	100	"data.frame"
1085094	"apply"	100	100	"data.frame"
766341	"colSums"	100	100	"data.frame"
1123735	"loop"	100	100	"data.frame"
1076840	"loop"	100	100	"data.frame"
992762	"apply"	100	100	"data.frame"
712982	"colSums"	100	100	"data.frame"
712599	"colSums"	100	100	"data.frame"
777966	"colSums"	100	100	"data.frame"
714470	"colSums"	100	100	"data.frame"
994278	"apply"	100	100	"data.frame"
752303	"colSums"	100	100	"data.frame"
734283	"colSums"	100	100	"data.frame"
1105172	"loop"	100	100	"data.frame"
981448	"apply"	100	100	"data.frame"
973907	"apply"	100	100	"data.frame"
707603	"colSums"	100	100	"data.frame"
716090	"colSums"	100	100	"data.frame"
973545	"apply"	100	100	"data.frame"
709337	"colSums"	100	100	"data.frame"
978407	"apply"	100	100	"data.frame"
974778	"apply"	100	100	"data.frame"
728716	"colSums"	100	100	"data.frame"
1109977	"loop"	100	100	"data.frame"
1065001	"loop"	100	100	"data.frame"
1064189	"loop"	100	100	"data.frame"
1074076	"loop"	100	100	"data.frame"
992620	"apply"	100	100	"data.frame"
715578	"colSums"	100	100	"data.frame"
979718	"apply"	100	100	"data.frame"
727781	"colSums"	100	100	"data.frame"
1077786	"apply"	100	100	"data.frame"
1208210	"loop"	100	100	"data.frame"
743771	"colSums"	100	100	"data.frame"
1187549	"loop"	100	100	"data.frame"
1044815	"apply"	100	100	"data.frame"
1001492	"apply"	100	100	"data.frame"
1089399	"loop"	100	100	"data.frame"
1098041	"loop"	100	100	"data.frame"
737110	"colSums"	100	100	"data.frame"
1094932	"loop"	100	100	"data.frame"
1000515	"apply"	100	100	"data.frame"
734228	"colSums"	100	100	"data.frame"
716370	"colSums"	100	100	"data.frame"
1097652	"loop"	100	100	"data.frame"
1074645	"loop"	100	100	"data.frame"
1012201	"apply"	100	100	"data.frame"
986987	"apply"	100	100	"data.frame"
987025	"apply"	100	100	"data.frame"
1010547	"apply"	100	100	"data.frame"
737602	"colSums"	100	100	"data.frame"
1089743	"loop"	100	100	"data.frame"
1077741	"loop"	100	100	"data.frame"
1000934	"apply"	100	100	"data.frame"
725916	"colSums"	100	100	"data.frame"
1105290	"loop"	100	100	"data.frame"
1002066	"apply"	100	100	"data.frame"
1001303	"apply"	100	100	"data.frame"
1100751	"loop"	100	100	"data.frame"
763599	"colSums"	100	100	"data.frame"
1131891	"loop"	100	100	"data.frame"
1008148	"apply"	100	100	"data.frame"
6452821	"apply"	100	100	"data.frame"
1162788	"loop"	100	100	"data.frame"
739723	"colSums"	100	100	"data.frame"
1050669	"apply"	100	100	"data.frame"
720315	"colSums"	100	100	"data.frame"
1134469	"loop"	100	100	"data.frame"
1018760	"apply"	100	100	"data.frame"
1107930	"loop"	100	100	"data.frame"
790473	"colSums"	100	100	"data.frame"
1152880	"loop"	100	100	"data.frame"
1066317	"loop"	100	100	"data.frame"
755454	"colSums"	100	100	"data.frame"
1004825	"apply"	100	100	"data.frame"
1006611	"apply"	100	100	"data.frame"
1083673	"loop"	100	100	"data.frame"
1039988	"apply"	100	100	"data.frame"
1002355	"apply"	100	100	"data.frame"
1081676	"loop"	100	100	"data.frame"
1088380	"loop"	100	100	"data.frame"
1042149	"apply"	100	100	"data.frame"
1088425	"loop"	100	100	"data.frame"
721344	"colSums"	100	100	"data.frame"
714378	"colSums"	100	100	"data.frame"
711778	"colSums"	100	100	"data.frame"
722023	"colSums"	100	100	"data.frame"
993164	"apply"	100	100	"data.frame"
715218	"colSums"	100	100	"data.frame"
704609	"colSums"	100	100	"data.frame"
705205	"colSums"	100	100	"data.frame"
1102855	"loop"	100	100	"data.frame"
991283	"apply"	100	100	"data.frame"
722951	"colSums"	100	100	"data.frame"
758029	"colSums"	100	100	"data.frame"
1033666	"apply"	100	100	"data.frame"
1089915	"loop"	100	100	"data.frame"
1101007	"loop"	100	100	"data.frame"
1070364	"loop"	100	100	"data.frame"
1038328	"apply"	100	100	"data.frame"
1123901	"loop"	100	100	"data.frame"
986192	"apply"	100	100	"data.frame"
989908	"apply"	100	100	"data.frame"
1152910	"loop"	100	100	"data.frame"
997335	"apply"	100	100	"data.frame"
984213	"apply"	100	100	"data.frame"
721764	"colSums"	100	100	"data.frame"
1018867	"apply"	100	100	"data.frame"
1130274	"loop"	100	100	"data.frame"
1065831	"loop"	100	100	"data.frame"
1064968	"loop"	100	100	"data.frame"
1098865	"loop"	100	100	"data.frame"
730903	"colSums"	100	100	"data.frame"
713587	"colSums"	100	100	"data.frame"
985524	"apply"	100	100	"data.frame"
723332	"colSums"	100	100	"data.frame"
989508	"apply"	100	100	"data.frame"
714013	"colSums"	100	100	"data.frame"
1105658	"loop"	100	100	"data.frame"
715305	"colSums"	100	100	"data.frame"
1096408	"loop"	100	100	"data.frame"
985559	"apply"	100	100	"data.frame"
987409	"apply"	100	100	"data.frame"
1101800	"loop"	100	100	"data.frame"
735914	"colSums"	100	100	"data.frame"
1092759	"loop"	100	100	"data.frame"
976574	"apply"	100	100	"data.frame"
986327	"apply"	100	100	"data.frame"
1266351	"loop"	100	100	"data.frame"
1117113	"apply"	100	100	"data.frame"
713707	"colSums"	100	100	"data.frame"
974678	"apply"	100	100	"data.frame"
1057371	"apply"	100	100	"data.frame"
1116533	"loop"	100	100	"data.frame"
982759	"apply"	100	100	"data.frame"
713586	"colSums"	100	100	"data.frame"
1108675	"loop"	100	100	"data.frame"
1003544	"apply"	100	100	"data.frame"
1167982	"loop"	100	100	"data.frame"
723079	"colSums"	100	100	"data.frame"
1094073	"loop"	100	100	"data.frame"
978012	"apply"	100	100	"data.frame"
984693	"apply"	100	100	"data.frame"
709681	"colSums"	100	100	"data.frame"
1100741	"loop"	100	100	"data.frame"
714391	"colSums"	100	100	"data.frame"
706637	"colSums"	100	100	"data.frame"
982461	"apply"	100	100	"data.frame"
708693	"colSums"	100	100	"data.frame"
983043	"apply"	100	100	"data.frame"
710675	"colSums"	100	100	"data.frame"
967628	"apply"	100	100	"data.frame"
718198	"colSums"	100	100	"data.frame"
1095997	"loop"	100	100	"data.frame"
980269	"apply"	100	100	"data.frame"
714380	"colSums"	100	100	"data.frame"
724522	"colSums"	100	100	"data.frame"
1139229	"loop"	100	100	"data.frame"
1097182	"apply"	100	100	"data.frame"
1038882	"apply"	100	100	"data.frame"
1042016	"apply"	100	100	"data.frame"
1008630	"apply"	100	100	"data.frame"
1159303	"loop"	100	100	"data.frame"
729057	"colSums"	100	100	"data.frame"
1090894	"loop"	100	100	"data.frame"
721782	"colSums"	100	100	"data.frame"
1108021	"loop"	100	100	"data.frame"
715707	"colSums"	100	100	"data.frame"
713070	"colSums"	100	100	"data.frame"
1100689	"loop"	100	100	"data.frame"
1127657	"loop"	100	100	"data.frame"
716593	"colSums"	100	100	"data.frame"
1093693	"loop"	100	100	"data.frame"
1097009	"loop"	100	100	"data.frame"
1090422	"loop"	100	100	"data.frame"
719757	"colSums"	100	100	"data.frame"
709778	"colSums"	100	100	"data.frame"
729876	"colSums"	100	100	"data.frame"
1088042	"loop"	100	100	"data.frame"
745016	"colSums"	100	100	"data.frame"
1008979	"apply"	100	100	"data.frame"
720381	"colSums"	100	100	"data.frame"
714566	"colSums"	100	100	"data.frame"
1095061	"loop"	100	100	"data.frame"
1021284	"apply"	100	100	"data.frame"
